Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Access Type,Source,EID
"Alves L.G.A., Mangioni G., Rodrigues F.A., Panzarasa P., Moreno Y.","55624597800;6602212145;10140494200;6602241741;7004893698;","Unfolding the complexity of the global value chain: Strength and entropy in the single-layer, multiplex, and multi-layer international trade networks",2018,"Entropy","20","12", 909,"","",,3,"10.3390/e20120909","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058970801&doi=10.3390%2fe20120909&partnerID=40&md5=a614a8faa04b64a9919c18422b0d790e","Institute of Mathematics and Computer Science, University of São Paulo, São Carlos, SP, 13566-590, Brazil; Dipartimento di Ingegneria Elettrica, Elettronica e Informatica, University of Catania, Catania, 95125, Italy; Mathematics Institute, University ofWarwick, Gibbet Hill Road, Coventry, CV4 7AL, United Kingdom; Centre for Complexity Science, University ofWarwick, Coventry, CV4 7AL, United Kingdom; School of Business and Management, Queen Mary University of London, London, E1 4NS, United Kingdom; Department of Theoretical Physics, University of Zaragoza, Zaragoza, 50009, Spain; Institute for Biocomputation and Physics of Complex Systems, University of Zaragoza, Zaragoza, 50009, Spain; The Institute for Scientific Interchange Foundation, Torino, 10126, Italy","Alves, L.G.A., Institute of Mathematics and Computer Science, University of São Paulo, São Carlos, SP, 13566-590, Brazil; Mangioni, G., Dipartimento di Ingegneria Elettrica, Elettronica e Informatica, University of Catania, Catania, 95125, Italy; Rodrigues, F.A., Institute of Mathematics and Computer Science, University of São Paulo, São Carlos, SP, 13566-590, Brazil, Mathematics Institute, University ofWarwick, Gibbet Hill Road, Coventry, CV4 7AL, United Kingdom, Centre for Complexity Science, University ofWarwick, Coventry, CV4 7AL, United Kingdom; Panzarasa, P., School of Business and Management, Queen Mary University of London, London, E1 4NS, United Kingdom; Moreno, Y., Department of Theoretical Physics, University of Zaragoza, Zaragoza, 50009, Spain, Institute for Biocomputation and Physics of Complex Systems, University of Zaragoza, Zaragoza, 50009, Spain, The Institute for Scientific Interchange Foundation, Torino, 10126, Italy","Moreno, Y.; Department of Theoretical Physics, University of ZaragozaSpain; email: yamir.moreno@gmail.com",,"MDPI AG",10994300,,,,"English","Entropy",Article,"Final",Open Access,Scopus,2-s2.0-85058970801
"Podolsky S.H.","7004140510;","The evolving response to antibiotic resistance (1945–2018)",2018,"Palgrave Communications","4","1", 124,"","",,9,"10.1057/s41599-018-0181-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063994250&doi=10.1057%2fs41599-018-0181-x&partnerID=40&md5=da31105b8fecfdd766d495d584a8bcbf","Harvard Medical School, Boston, MA, United States","Podolsky, S.H., Harvard Medical School, Boston, MA, United States","Podolsky, S.H.; Harvard Medical SchoolUnited States; email: scott_podolsky@hms.harvard.edu",,"Palgrave Macmillan Ltd.",20551045,,,,"English","Palgrave Commun.",Article,"Final",Open Access,Scopus,2-s2.0-85063994250
"Barraza J.J.M.","57205097526;","Tobacco consumption in Santiago de Chile during the late colonial and early Republican era [Consumo de tabaco en Santiago de Chile durante el periodo tardío colonial e inicios de la era republicana]",2018,"Historia Agraria",,"76",,"123","156",,1,"10.26882/histagrar.076e04m","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058506132&doi=10.26882%2fhistagrar.076e04m&partnerID=40&md5=b1528712f95adf2cf04b647831706e66","Centro Internacional de Investigación de Historia Económica, Empresarial y de la Administración Pública (CIHEAP), Facultad de Administración y Economía, USACH, Av. Libertador Bernardo O'Higgins, 3363, Santiago de Chile, Chile","Barraza, J.J.M., Centro Internacional de Investigación de Historia Económica, Empresarial y de la Administración Pública (CIHEAP), Facultad de Administración y Economía, USACH, Av. Libertador Bernardo O'Higgins, 3363, Santiago de Chile, Chile","Barraza, J.J.M.; Centro Internacional de Investigación de Historia Económica, Empresarial y de la Administración Pública (CIHEAP), Facultad de Administración y Economía, USACH, Av. Libertador Bernardo O'Higgins, 3363, Chile; email: jj.martinez.barraza@gmail.com",,"Universidad de Murcia",11391472,,,,"Spanish","Hist. Agrar.",Review,"Final",Open Access,Scopus,2-s2.0-85058506132
"Pavan A.L.R., Ometto A.R.","56306020300;14066545600;","Ecosystem Services in Life Cycle Assessment: A novel conceptual framework for soil",2018,"Science of the Total Environment","643",,,"1337","1347",,8,"10.1016/j.scitotenv.2018.06.191","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049304886&doi=10.1016%2fj.scitotenv.2018.06.191&partnerID=40&md5=92503c8d587f7aa782fc4e1fc9ad5e27","Center for Water Resources and Applied Ecology, School of Engineering of São Carlos, University of São Paulo, 400 Trabalhador São-Carlense Avenue, São Carlos, 13566-590, Brazil; Department of Production Engineering, São Carlos School of Engineering, University of São Paulo, 400 Trabalhador São-Carlense Avenue, São Carlos, SP  13566-590, Brazil","Pavan, A.L.R., Center for Water Resources and Applied Ecology, School of Engineering of São Carlos, University of São Paulo, 400 Trabalhador São-Carlense Avenue, São Carlos, 13566-590, Brazil; Ometto, A.R., Center for Water Resources and Applied Ecology, School of Engineering of São Carlos, University of São Paulo, 400 Trabalhador São-Carlense Avenue, São Carlos, 13566-590, Brazil, Department of Production Engineering, São Carlos School of Engineering, University of São Paulo, 400 Trabalhador São-Carlense Avenue, São Carlos, SP  13566-590, Brazil","Pavan, A.L.R.; Center for Water Resources and Applied Ecology, School of Engineering of São Carlos, University of São Paulo, 400 Trabalhador São-Carlense Avenue, Brazil; email: laurapavan@usp.br",,"Elsevier B.V.",00489697,,STEVA,"30189550","English","Sci. Total Environ.",Article,"Final",,Scopus,2-s2.0-85049304886
"Mondego D., Gide E., Chaudhry G.","57211515178;22978864000;57211515823;","The Effect of Personal Factors on Consumers' Trust in Mobile Payment Systems in Australia",2018,"Proceedings - 2018 5th Asia-Pacific World Congress on Computer Science and Engineering, APWC on CSE 2018",,, 8853737,"156","163",,,"10.1109/APWConCSE.2018.00033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074264911&doi=10.1109%2fAPWConCSE.2018.00033&partnerID=40&md5=c57b97f937696026b2fcbad8c869e6b7","School of Engineering and Technology, Central Queensland University, Sydney, Australia","Mondego, D., School of Engineering and Technology, Central Queensland University, Sydney, Australia; Gide, E., School of Engineering and Technology, Central Queensland University, Sydney, Australia; Chaudhry, G., School of Engineering and Technology, Central Queensland University, Sydney, Australia",,"Ali A.B.M.S.Miah S.Valluri M.R.","Institute of Electrical and Electronics Engineers Inc.",,9781728113906,,,"English","Proc. - Asia-Pacific World Congr. Comput. Sci. Eng., APWC CSE",Conference Paper,"Final",,Scopus,2-s2.0-85074264911
"Breviglieri G.V., do Sol Osório G.I., Puppim de Oliveira J.A.","57205547130;57205549271;6507996386;","Understanding the emergence of water market institutions: Learning from functioning water markets in three countries",2018,"Water Policy",,,,"1075","1091",,2,"10.2166/wp.2018.119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060446827&doi=10.2166%2fwp.2018.119&partnerID=40&md5=566950c9d7f557cf665c282f67b80f55","São Paulo School of Management (FGV/EAESP), Centre for Sustainability Studies (GVCES), Fundação Getulio Vargas (FGV), São Paulo, Avenida 9 de Julho 2029, Bela Vista, São Paulo, 01313-902, Brazil; São Paulo School of Management (FGV/EAESP), Department of Public Management (GEP), Fundação Getulio Vargas (FGV), Avenida 9 de Julho 2029, Bela Vista, São Paulo, 01313-902, Brazil; Brazilian School of Public and Business Administration (FGV/EBAPE), Fundação Getulio Vargas (FGV), Rua Jornalista Orlando Dantas 30, Botafogo, Rio de Janeiro, 22231-010, Brazil","Breviglieri, G.V., São Paulo School of Management (FGV/EAESP), Centre for Sustainability Studies (GVCES), Fundação Getulio Vargas (FGV), São Paulo, Avenida 9 de Julho 2029, Bela Vista, São Paulo, 01313-902, Brazil; do Sol Osório, G.I., São Paulo School of Management (FGV/EAESP), Centre for Sustainability Studies (GVCES), Fundação Getulio Vargas (FGV), São Paulo, Avenida 9 de Julho 2029, Bela Vista, São Paulo, 01313-902, Brazil; Puppim de Oliveira, J.A., São Paulo School of Management (FGV/EAESP), Department of Public Management (GEP), Fundação Getulio Vargas (FGV), Avenida 9 de Julho 2029, Bela Vista, São Paulo, 01313-902, Brazil, Brazilian School of Public and Business Administration (FGV/EBAPE), Fundação Getulio Vargas (FGV), Rua Jornalista Orlando Dantas 30, Botafogo, Rio de Janeiro, 22231-010, Brazil","Puppim de Oliveira, J.A.; São Paulo School of Management (FGV/EAESP), Department of Public Management (GEP), Fundação Getulio Vargas (FGV), Avenida 9 de Julho 2029, Brazil; email: jose.puppim@fgv.br",,"IWA Publishing",13667017,,WPAOA,,"English","Water Policy",Article,"Final",,Scopus,2-s2.0-85060446827
"Zhang S., Zhang Z., Wu Y., Li Y., Xie Y.","55713455600;57188857836;57202084395;56938584200;57195601864;","Coevolution of teaching ability and cooperation in spatial evolutionary games",2018,"Scientific Reports","8","1", 14097,"","",,,"10.1038/s41598-018-32292-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053623307&doi=10.1038%2fs41598-018-32292-7&partnerID=40&md5=25e97be2921f68895e8e4cd7644742da","Coordinated Innovation Center for Computable Modeling in Management Science, Tianjin University of Finance and Economics, Tianjin, 300222, China","Zhang, S., Coordinated Innovation Center for Computable Modeling in Management Science, Tianjin University of Finance and Economics, Tianjin, 300222, China; Zhang, Z., Coordinated Innovation Center for Computable Modeling in Management Science, Tianjin University of Finance and Economics, Tianjin, 300222, China; Wu, Y., Coordinated Innovation Center for Computable Modeling in Management Science, Tianjin University of Finance and Economics, Tianjin, 300222, China; Li, Y., Coordinated Innovation Center for Computable Modeling in Management Science, Tianjin University of Finance and Economics, Tianjin, 300222, China; Xie, Y., Coordinated Innovation Center for Computable Modeling in Management Science, Tianjin University of Finance and Economics, Tianjin, 300222, China","Zhang, S.; Coordinated Innovation Center for Computable Modeling in Management Science, Tianjin University of Finance and EconomicsChina; email: shuhua55@126.com",,"Nature Publishing Group",20452322,,,"30237479","English","Sci. Rep.",Article,"Final",Open Access,Scopus,2-s2.0-85053623307
"Bao W., Michailidis G.","57202776404;6701747952;","Core community structure recovery and phase transition detection in temporally evolving networks",2018,"Scientific Reports","8","1", 12938,"","",,5,"10.1038/s41598-018-29964-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052377939&doi=10.1038%2fs41598-018-29964-9&partnerID=40&md5=e87fc0778702bf2994bb51e43c2eab01","Department of Physics, University of Michigan, Ann Arbor, United States; Department of Statistics and the Informatics Institute, University of Florida, Gainesville, United States","Bao, W., Department of Physics, University of Michigan, Ann Arbor, United States; Michailidis, G., Department of Statistics and the Informatics Institute, University of Florida, Gainesville, United States","Michailidis, G.; Department of Statistics and the Informatics Institute, University of FloridaUnited States; email: gmichail@ufl.edu",,"Nature Publishing Group",20452322,,,"30154531","English","Sci. Rep.",Article,"Final",Open Access,Scopus,2-s2.0-85052377939
"Moura A., Barros P.P.","57205473374;7006055171;","Are socioeconomic inequalities in the process of registration with family physicians decreasing in Portugal? [As desigualdades socioeconómicas na atribuição de médicos de família em Portugal estão a diminuir?]",2018,"Acta Medica Portuguesa","31","12",,"730","737",,1,"10.20344/amp.9873","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060136484&doi=10.20344%2famp.9873&partnerID=40&md5=c1b3d1d8749b0ac31b32a8b5db9e5d41","CentER, Tilburg University, Tilburg, Holanda, Netherlands; NOVA, School of Business and Economics, Universidade Nova de Lisboa, Lisboa, Portugal; Center for Economic Policy Research-CEPR, London, United Kingdom","Moura, A., CentER, Tilburg University, Tilburg, Holanda, Netherlands; Barros, P.P., NOVA, School of Business and Economics, Universidade Nova de Lisboa, Lisboa, Portugal, Center for Economic Policy Research-CEPR, London, United Kingdom","Moura, A.; CentER, Tilburg UniversityNetherlands; email: a.c.moura@tilburguniversity.edu",,"CELOM",0870399X,,AMPOD,"30684370","Portuguese","Acta Med. Port.",Article,"Final",Open Access,Scopus,2-s2.0-85060136484
"Moutoussis M., Bullmore E.T., Goodyer I.M., Fonagy P., Jones P.B., Dolan R.J., Dayan P., on behalf of The Neuroscience in Psychiatry Network Research Consortium","6603657495;35405771500;7005728308;7004981532;26021246400;55027467100;7006914663;","Change, stability, and instability in the Pavlovian guidance of behaviour from adolescence to young adulthood",2018,"PLoS Computational Biology","14","12", e1006679,"","",,2,"10.1371/journal.pcbi.1006679","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059536388&doi=10.1371%2fjournal.pcbi.1006679&partnerID=40&md5=019a8ad7ae8ea4c3c75271bab20def44","Wellcome Centre for Human Neuroimaging, University College London, London, United Kingdom; Max Planck Centre for Computational Psychiatry and Ageing, University College London, United Kingdom; Department of Psychiatry, University of Cambridge, Cambridge, United Kingdom; Cambridgeshire and Peterborough National Health Service Foundation Trust, Cambridge, United Kingdom; Medical Research Council/Wellcome Trust Behavioural and Clinical Neuroscience Institute, University of Cambridge, Cambridge, United Kingdom; ImmunoPsychiatry, GlaxoSmithKline Research and Development, Stevenage, United Kingdom; Research Department of Clinical, Educational and Health Psychology, University College London, London, United Kingdom; Max Planck Institute of Biological Cybernetics, Tübingen, Germany","Moutoussis, M., Wellcome Centre for Human Neuroimaging, University College London, London, United Kingdom, Max Planck Centre for Computational Psychiatry and Ageing, University College London, United Kingdom; Bullmore, E.T., Department of Psychiatry, University of Cambridge, Cambridge, United Kingdom, Cambridgeshire and Peterborough National Health Service Foundation Trust, Cambridge, United Kingdom, Medical Research Council/Wellcome Trust Behavioural and Clinical Neuroscience Institute, University of Cambridge, Cambridge, United Kingdom, ImmunoPsychiatry, GlaxoSmithKline Research and Development, Stevenage, United Kingdom; Goodyer, I.M., Department of Psychiatry, University of Cambridge, Cambridge, United Kingdom, Cambridgeshire and Peterborough National Health Service Foundation Trust, Cambridge, United Kingdom; Fonagy, P., Research Department of Clinical, Educational and Health Psychology, University College London, London, United Kingdom; Jones, P.B., Department of Psychiatry, University of Cambridge, Cambridge, United Kingdom, Cambridgeshire and Peterborough National Health Service Foundation Trust, Cambridge, United Kingdom; Dolan, R.J., Wellcome Centre for Human Neuroimaging, University College London, London, United Kingdom, Max Planck Centre for Computational Psychiatry and Ageing, University College London, United Kingdom; Dayan, P., Max Planck Institute of Biological Cybernetics, Tübingen, Germany; on behalf of The Neuroscience in Psychiatry Network Research Consortium","Moutoussis, M.; Wellcome Centre for Human Neuroimaging, University College LondonUnited Kingdom; email: m.moutoussis@ucl.ac.uk",,"Public Library of Science",1553734X,,,"30596638","English","PLoS Comput. Biol.",Article,"Final",Open Access,Scopus,2-s2.0-85059536388
